"ano";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"2015";1626;1510;1856;1635;1617;1615;1746;1770;1761;1773;1759;1708;20376
"2016";1702;1637;1969;1733;1662;1705;1647;1903;1604;1650;1768;1607;20587
"2017";1822;1626;2280;1560;1895;1788;1704;1993;1900;1977;1929;1707;22181
"2018";1867;1698;1874;1829;1798;1875;1836;2072;1777;1997;1826;1648;22097
"2019";1931;1694;1868;1817;1813;1573;1881;1865;1947;1978;1706;1687;21760
"2020";2031;1649;1998;1389;1259;1447;1540;1594;1800;1759;1604;1558;19628
"2021";1554;1488;1688;1479;1488;1563;1593;1767;1845;1583;1650;1214;18912
