ano;mês;covid
2020;jan;0
2020;fev;0
2020;mar;14
2020;abr;553
2020;mai;2895
2020;jun;5814
2020;jul;6026
2020;ago;4212
2020;set;1762
2020;out;3125
2020;nov;3148
2020;dez;4762
2021;jan;4713
2021;fev;2886
2021;mar;3403
2021;abr;4866
2021;mai;3376
2021;jun;3039
2021;jul;2517
2021;ago;1531
2021;set;1206
2021;out;1480
2021;nov;1122
2021;dez;229
