ano,pop_sts,pop_spo,pop_br
2015,431854,44356304,203475683
2016,432231,44760305,205156587
2017,432594,45149603,206804741
2018,432957,45538936,208494900
2019,433311,45919049,210147125
2020,433656,46289333,211755692
2021,433991,46649132,213317639
